,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
2722,0,0,14:10:14.2222208,None,Odor,2,81.4954
2723,0,0,14:10:14.2557056,None,Odor,2,81.4954
2724,0,0,14:10:14.2889600,None,Odor,2,81.4954
2725,0,0,14:10:14.3222272,None,Odor,2,81.4954
2726,0,0,14:10:14.3556480,None,Odor,2,81.4954
2727,0,0,14:10:14.3891840,None,Odor,2,81.4954
2728,0,0,14:10:14.4222848,None,Odor,2,81.4954
2729,0,0,14:10:14.4555904,None,Odor,2,81.4954
2730,0,0,14:10:14.4889984,None,RewardDelay,2,81.4954
2731,0,0,14:10:14.5225216,None,RewardDelay,2,81.4954
2732,0,0,14:10:14.5556096,None,RewardDelay,2,81.4954
2733,0,0,14:10:14.5889792,None,RewardDelay,2,81.4954
2734,0,0,14:10:14.6223488,None,RewardDelay,2,81.4954
2735,0,0,14:10:14.6556288,None,RewardDelay,2,81.4954
2736,0,0,14:10:14.6892288,None,RewardDelay,2,81.4954
2737,0,0,14:10:14.7222912,None,RewardDelay,2,81.4954
2738,0,0,14:10:14.7556096,None,RewardDelay,2,81.4954
2739,0,0,14:10:14.7889664,None,RewardDelay,2,81.4954
2740,0,0,14:10:14.8226176,None,RewardDelay,2,81.4954
2741,0,0,14:10:14.8556288,None,RewardDelay,2,81.4954
2742,0,0,14:10:14.8890240,None,RewardDelay,2,81.4954
2743,0,0,14:10:14.9223424,None,RewardDelay,2,81.4954
2744,0,0,14:10:14.9556480,None,RewardDelay,2,81.4954
2745,0,0,14:10:14.9892224,None,RewardDelay,2,81.4954
2746,0,0,14:10:15.0223744,None,RewardDelay,2,81.4954
2747,0,0,14:10:15.0556800,None,RewardDelay,2,81.4954
2748,0,0,14:10:15.0889344,None,RewardDelay,2,81.4954
2749,0,0,14:10:15.1226112,None,RewardDelay,2,81.4954
2750,0,0,14:10:15.1556352,None,RewardDelay,2,81.4954
2751,0,0,14:10:15.1890304,None,RewardDelay,2,81.4954
2752,0,0,14:10:15.2223616,None,RewardDelay,2,81.4954
2753,0,0,14:10:15.2557184,None,RewardDelay,2,81.4954
2754,0,0,14:10:15.2891136,None,RewardDelay,2,81.4954
2755,0,0,14:10:15.3223680,None,RewardDelay,2,81.4954
2756,0,0,14:10:15.3557632,None,RewardDelay,2,81.4954
2757,0,0,14:10:15.3890560,None,RewardDelay,2,81.4954
2758,0,0,14:10:15.4224512,None,RewardDelay,2,81.4954
2759,0,0,14:10:15.4557184,None,RewardDelay,2,81.4954
2760,0,0,14:10:15.4893184,None,Reward,2,81.4954
2761,0,0,14:10:15.5225088,None,Reward,2,81.4954
2762,0,0,14:10:15.5557760,None,Reward,2,81.4954
2763,0,0,14:10:15.5889920,None,ITI,2,81.4954
2764,0,0,14:10:15.6226688,None,ITI,2,81.4954
2765,0,0,14:10:15.6557824,None,ITI,2,81.4954
2766,0,0,14:10:15.6890752,None,ITI,2,81.4954
2767,0,0,14:10:15.7223808,None,ITI,2,81.4954
2768,0,0,14:10:15.7557888,None,ITI,2,81.4954
2769,0,0,14:10:15.7893760,None,ITI,2,81.4954
2770,0,0,14:10:15.8225920,None,ITI,2,81.4954
2771,0,0,14:10:15.8558208,None,ITI,2,81.4954
2772,0,0,14:10:15.8891776,None,ITI,2,81.4954
2773,0,0,14:10:15.9225600,None,ITI,2,81.4954
2774,0,0,14:10:15.9560320,None,ITI,2,81.4954
2775,0,0,14:10:15.9891840,None,ITI,2,81.4954
2776,0,0,14:10:16.0225024,None,ITI,2,81.4954
2777,0,0,14:10:16.0558464,None,ITI,2,81.4954
2778,0,0,14:10:16.0891904,None,ITI,2,81.4954
2779,0,0,14:10:16.1227520,None,ITI,2,81.4954
2780,0,0,14:10:16.1557888,None,ITI,2,81.4954
2781,0,0,14:10:16.1892096,None,ITI,2,81.4954
2782,0,0,14:10:16.2224896,None,ITI,2,81.4954
2783,0,0,14:10:16.2560000,None,ITI,2,81.4954
2784,0,0,14:10:16.2891648,None,ITI,2,81.4954
2785,0,0,14:10:16.3225472,None,ITI,2,81.4954
2786,0,0,14:10:16.3559040,None,ITI,2,81.4954
2787,0,0,14:10:16.3891968,None,ITI,2,81.4954
2788,0,0,14:10:16.4224896,None,ITI,2,81.4954
2789,0,0,14:10:16.4558592,None,ITI,2,81.4954
2790,0,0,14:10:16.4891776,None,ITI,2,81.4954
2791,0,0,14:10:16.5225600,None,ITI,2,81.4954
2792,0,0,14:10:16.5559040,None,ITI,2,81.4954
2793,0,0,14:10:16.5892224,None,ITI,2,81.4954
2794,0,0,14:10:16.6227840,None,ITI,2,81.4954
2795,0,0,14:10:16.6558464,None,ITI,2,81.4954
2796,0,0,14:10:16.6892032,None,ITI,2,81.4954
2797,0,0,14:10:16.7225216,None,ITI,2,81.4954
2798,0,0,14:10:16.7561344,None,ITI,2,81.4954
2799,0,0,14:10:16.7892224,None,ITI,2,81.4954
2800,0,0,14:10:16.8226304,None,ITI,2,81.4954
2801,0,0,14:10:16.8560256,None,ITI,2,81.4954
2802,0,0,14:10:16.8892672,None,ITI,2,81.4954
2803,0,0,14:10:16.9228928,None,ITI,2,81.4954
2804,0,0,14:10:16.9562112,None,ITI,2,81.4954
2805,0,0,14:10:16.9891456,None,ITI,2,81.4954
2806,0,0,14:10:17.0226304,None,ITI,2,81.4954
2807,0,0,14:10:17.0560128,None,ITI,2,81.4954
2808,0,0,14:10:17.0895488,None,ITI,2,81.4954
2809,0,0,14:10:17.1226624,None,ITI,2,81.4954
2810,0,0,14:10:17.1559424,None,ITI,2,81.4954
2811,0,0,14:10:17.1892224,None,ITI,2,81.4954
2812,0,0,14:10:17.2225408,None,ITI,2,81.4954
2813,0,0,14:10:17.2562432,None,ITI,2,81.4954
2814,0,0,14:10:17.2892928,None,ITI,2,81.4954
2815,0,0,14:10:17.3227008,None,ITI,2,81.4954
2816,0,0,14:10:17.3559552,None,ITI,2,81.4954
2817,0,0,14:10:17.3895424,None,ITI,2,81.4954
2818,0,0,14:10:17.4227200,None,ITI,2,81.4954
2819,0,0,14:10:17.4559616,None,ITI,2,81.4954
2820,0,0,14:10:17.4893568,None,ITI,2,81.4954
2821,0,0,14:10:17.5226112,None,ITI,2,81.4954
2822,0,0,14:10:17.5559552,None,ITI,2,81.4954
2823,0,0,14:10:17.5893376,None,ITI,2,81.4954
2824,0,0,14:10:17.6226560,None,ITI,2,81.4954
2825,0,0,14:10:17.6560384,None,ITI,2,81.4954
2826,0,0,14:10:17.6893696,None,ITI,2,81.4954
2827,0,0,14:10:17.7227264,None,ITI,2,81.4954
2828,0,0,14:10:17.7562112,None,ITI,2,81.4954
2829,0,0,14:10:17.7893632,None,ITI,2,81.4954
2830,0,0,14:10:17.8227584,None,ITI,2,81.4954
2831,0,0,14:10:17.8559872,None,ITI,2,81.4954
2832,0,0,14:10:17.8896384,None,ITI,2,81.4954
2833,0,0,14:10:17.9226624,None,ITI,2,81.4954
2834,0,0,14:10:17.9560960,None,ITI,2,81.4954
2835,0,0,14:10:17.9893760,None,ITI,2,81.4954
2836,0,0,14:10:18.0228096,None,ITI,2,81.4954
2837,0,0,14:10:18.0563584,None,ITI,2,81.4954
2838,0,0,14:10:18.0895616,None,ITI,2,81.4954
2839,0,0,14:10:18.1227136,None,ITI,2,81.4954
2840,0,0,14:10:18.1560576,None,ITI,2,81.4954
2841,0,0,14:10:18.1894272,None,ITI,2,81.4954
2842,0,0,14:10:18.2229760,None,ITI,2,81.4954
2843,0,0,14:10:18.2561152,None,ITI,2,81.4954
2844,0,0,14:10:18.2894592,None,ITI,2,81.4954
2845,0,0,14:10:18.3227136,None,ITI,2,81.4954
2846,0,0,14:10:18.3560960,None,ITI,2,81.4954
2847,0,0,14:10:18.3896576,None,ITI,2,81.4954
2848,0,0,14:10:18.4227328,None,ITI,2,81.4954
2849,0,0,14:10:18.4561536,None,ITI,2,81.4954
2850,0,0,14:10:18.4893568,None,ITI,2,81.4954
2851,0,0,14:10:18.5229952,None,ITI,2,81.4954
2852,0,0,14:10:18.5561088,None,ITI,2,81.4954
2853,0,0,14:10:18.5894656,None,ITI,2,81.4954
2854,0,0,14:10:18.6227712,None,ITI,2,81.4954
2855,0,0,14:10:18.6560512,None,ITI,2,81.4954
2856,0,0,14:10:18.6895232,None,ITI,2,81.4954
2857,0,0,14:10:18.7228160,None,ITI,2,81.4954
2858,0,0,14:10:18.7561984,None,ITI,2,81.4954
2859,0,0,14:10:18.7895040,None,ITI,2,81.4954
2860,0,0,14:10:18.8227968,None,ITI,2,81.4954
2861,0,0,14:10:18.8561664,None,ITI,2,81.4954
2862,0,0,14:10:18.8895488,None,ITI,2,81.4954
2863,0,0,14:10:18.9229952,None,ITI,2,81.4954
2864,0,0,14:10:18.9561600,None,ITI,2,81.4954
2865,0,0,14:10:18.9896320,None,ITI,2,81.4954
2866,0,0,14:10:19.0228480,None,ITI,2,81.4954
2867,0,0,14:10:19.0566016,None,ITI,2,81.4954
2868,0,0,14:10:19.0895616,None,ITI,2,81.4954
2869,0,0,14:10:19.1229184,None,ITI,2,81.4954
2870,0,0,14:10:19.1563008,None,ITI,2,81.4954
2871,0,0,14:10:19.1895680,None,ITI,2,81.4954
2872,0,0,14:10:19.2230784,None,ITI,2,81.4954
2873,0,0,14:10:19.2562176,None,ITI,2,81.4954
2874,0,0,14:10:19.2896128,None,ITI,2,81.4954
2875,0,0,14:10:19.3229312,None,ITI,2,81.4954
2876,0,0,14:10:19.3564800,None,ITI,2,81.4954
2877,0,0,14:10:19.3895936,None,ITI,2,81.4954
2878,0,0,14:10:19.4228992,None,ITI,2,81.4954
2879,0,0,14:10:19.4562816,None,ITI,2,81.4954
2880,0,0,14:10:19.4896256,None,ITI,2,81.4954
2881,0,0,14:10:19.5232640,None,ITI,2,81.4954
2882,0,0,14:10:19.5562624,None,ITI,2,81.4954
2883,0,0,14:10:19.5896320,None,ITI,2,81.4954
2884,0,0,14:10:19.6228736,None,ITI,2,81.4954
2885,0,0,14:10:19.6565376,None,ITI,2,81.4954
2886,0,0,14:10:19.6896896,None,ITI,2,81.4954
2887,0,0,14:10:19.7229952,None,ITI,2,81.4954
2888,0,0,14:10:19.7563008,None,ITI,2,81.4954
2889,0,0,14:10:19.7897088,None,ITI,2,81.4954
2890,0,0,14:10:19.8229248,None,ITI,2,81.4954
2891,0,0,14:10:19.8563328,None,ITI,2,81.4954
2892,0,0,14:10:19.8895744,None,ITI,2,81.4954
2893,0,0,14:10:19.9230208,None,ITI,2,81.4954
2894,0,0,14:10:19.9563392,None,ITI,2,81.4954
2895,0,0,14:10:19.9896064,None,ITI,2,81.4954
2896,0,0,14:10:20.0232320,None,ITI,2,81.4954
2897,0,0,14:10:20.0562688,None,ITI,2,81.4954
2898,0,0,14:10:20.0896384,None,ITI,2,81.4954
2899,0,0,14:10:20.1229696,None,ITI,2,81.4954
2900,0,0,14:10:20.1566208,None,ITI,2,81.4954
2901,0,0,14:10:20.1896448,None,ITI,2,81.4954
2902,0,0,14:10:20.2229760,None,ITI,2,81.4954
2903,0,0,14:10:20.2564096,None,ITI,2,81.4954
2904,0,0,14:10:20.2897024,None,ITI,2,81.4954
2905,0,0,14:10:20.3232512,None,ITI,2,81.4954
2906,0,0,14:10:20.3566208,None,ITI,2,81.4954
2907,0,0,14:10:20.3897600,None,ITI,2,81.4954
2908,0,0,14:10:20.4230528,None,ITI,2,81.4954
2909,0,0,14:10:20.4563584,None,ITI,2,81.4954
2910,0,0,14:10:20.4899584,None,ITI,2,81.4954
2911,0,0,14:10:20.5230848,None,ITI,2,81.4954
2912,0,0,14:10:20.5563776,None,ITI,2,81.4954
2913,0,0,14:10:20.5897984,None,ITI,2,81.4954
2914,0,0,14:10:20.6230912,None,ITI,2,81.4954
2915,0,0,14:10:20.6565504,None,ITI,2,81.4954
2916,0,0,14:10:20.6897280,None,ITI,2,81.4954
2917,0,0,14:10:20.7231616,None,ITI,2,81.4954
2918,0,0,14:10:20.7565056,None,ITI,2,81.4954
2919,0,0,14:10:20.7900160,None,ITI,2,81.4954
2920,0,0,14:10:20.8231424,None,ITI,2,81.4954
2921,0,0,14:10:20.8565248,None,ITI,2,81.4954
2922,0,0,14:10:20.8897408,None,ITI,2,81.4954
2923,0,0,14:10:20.9231360,None,ITI,2,81.4954
2924,0,0,14:10:20.9564800,None,ITI,2,81.4954
2925,0,0,14:10:20.9898240,None,ITI,2,81.4954
2926,0,0,14:10:21.0230784,None,ITI,2,81.4954
2927,0,0,14:10:21.0564736,None,ITI,2,81.4954
2928,0,0,14:10:21.0897664,None,ITI,2,81.4954
2929,0,0,14:10:21.1231360,None,ITI,2,81.4954
2930,0,0,14:10:21.1567872,None,ITI,2,81.4954
2931,0,0,14:10:21.1898624,None,ITI,2,81.4954
2932,0,0,14:10:21.2231552,None,ITI,2,81.4954
2933,0,0,14:10:21.2564864,None,ITI,2,81.4954
2934,0,0,14:10:21.2900736,None,ITI,2,81.4954
2935,0,0,14:10:21.3232000,None,ITI,2,81.4954
2936,0,0,14:10:21.3565056,None,ITI,2,81.4954
2937,0,0,14:10:21.3898496,None,ITI,2,81.4954
2938,0,0,14:10:21.4233600,None,ITI,2,81.4954
2939,0,0,14:10:21.4568192,None,ITI,2,81.4954
2940,0,0,14:10:21.4900864,None,ITI,2,81.4954
2941,0,0,14:10:21.5232256,None,ITI,2,81.4954
2942,0,0,14:10:21.5564928,None,ITI,2,81.4954
2943,0,0,14:10:21.5899264,None,ITI,2,81.4954
2944,0,0,14:10:21.6233984,None,ITI,2,81.4954
2945,0,0,14:10:21.6565504,None,ITI,2,81.4954
2946,0,0,14:10:21.6898688,None,ITI,2,81.4954
2947,0,0,14:10:21.7232000,None,ITI,2,81.4954
2948,0,0,14:10:21.7565952,None,ITI,2,81.4954
2949,0,0,14:10:21.7901440,None,ITI,2,81.4954
2950,0,0,14:10:21.8231680,None,ITI,2,81.4954
2951,0,0,14:10:21.8565888,None,ITI,2,81.4954
2952,0,0,14:10:21.8898816,None,ITI,2,81.4954
2953,0,0,14:10:21.9235328,None,ITI,2,81.4954
2954,0,0,14:10:21.9565824,None,ITI,2,81.4954
2955,0,0,14:10:21.9898624,None,ITI,2,81.4954
2956,0,0,14:10:22.0231296,None,ITI,2,81.4954
2957,0,0,14:10:22.0566272,None,ITI,2,81.4954
2958,0,0,14:10:22.0899584,None,ITI,2,81.4954
2959,0,0,14:10:22.1232512,None,ITI,2,81.4954
2960,0,0,14:10:22.1566080,None,ITI,2,81.4954
2961,0,0,14:10:22.1899520,None,ITI,2,81.4954
2962,0,0,14:10:22.2233216,None,ITI,2,81.4954
2963,0,0,14:10:22.2565376,None,ITI,2,81.4954
2964,0,0,14:10:22.2901120,None,ITI,2,81.4954
2965,0,0,14:10:22.3232896,None,ITI,2,81.4954
2966,0,0,14:10:22.3565952,None,ITI,2,81.4954
2967,0,0,14:10:22.3899776,None,ITI,2,81.4954
2968,0,0,14:10:22.4235776,None,ITI,2,81.4954
2969,0,0,14:10:22.4566400,None,ITI,2,81.4954
2970,0,0,14:10:22.4899456,None,ITI,2,81.4954
2971,0,0,14:10:22.5233024,None,ITI,2,81.4954
2972,0,0,14:10:22.5566720,None,ITI,2,81.4954
2973,0,0,14:10:22.5903360,None,ITI,2,81.4954
2974,0,0,14:10:22.6236032,None,ITI,2,81.4954
2975,0,0,14:10:22.6566528,None,ITI,2,81.4954
2976,0,0,14:10:22.6899456,None,ITI,2,81.4954
2977,0,0,14:10:22.7232512,None,ITI,2,81.4954
2978,0,0,14:10:22.7569536,None,ITI,2,81.4954
2979,0,0,14:10:22.7900672,None,ITI,2,81.4954
2980,0,0,14:10:22.8233344,None,ITI,2,81.4954
2981,0,0,14:10:22.8566912,None,ITI,2,81.4954
2982,0,0,14:10:22.8899456,None,ITI,2,81.4954
2983,0,0,14:10:22.9236736,None,ITI,2,81.4954
2984,0,0,14:10:22.9567488,None,ITI,2,81.4954
2985,0,0,14:10:22.9899904,None,ITI,2,81.4954
2986,0,0,14:10:23.0233984,None,ITI,2,81.4954
2987,0,0,14:10:23.0569728,None,ITI,2,81.4954
2988,0,0,14:10:23.0900352,None,ITI,2,81.4954
2989,0,0,14:10:23.1233536,None,ITI,2,81.4954
2990,0,0,14:10:23.1567360,None,ITI,2,81.4954
2991,0,0,14:10:23.1901696,None,ITI,2,81.4954
2992,0,0,14:10:23.2234496,None,ITI,2,81.4954
2993,0,0,14:10:23.2567296,None,ITI,2,81.4954
2994,0,0,14:10:23.2900864,None,ITI,2,81.4954
2995,0,0,14:10:23.3235072,None,ITI,2,81.4954
2996,0,0,14:10:23.3567616,None,ITI,2,81.4954
2997,0,0,14:10:23.3901184,None,ITI,2,81.4954
2998,0,0,14:10:23.4235264,None,ITI,2,81.4954
2999,0,0,14:10:23.4570752,None,ITI,2,81.4954
3000,0,0,14:10:23.4901120,None,ITI,2,81.4954
3001,0,0,14:10:23.5234560,None,ITI,2,81.4954
3002,0,0,14:10:23.5568384,None,ITI,2,81.4954
3003,0,0,14:10:23.5903744,None,ITI,2,81.4954
3004,0,0,14:10:23.6234496,None,ITI,2,81.4954
3005,0,0,14:10:23.6568448,None,ITI,2,81.4954
3006,0,0,14:10:23.6901120,None,ITI,2,81.4954
3007,0,0,14:10:23.7234688,None,ITI,2,81.4954
3008,0,0,14:10:23.7571584,None,ITI,2,81.4954
3009,0,0,14:10:23.7901056,None,ITI,2,81.4954
3010,0,0,14:10:23.8234624,None,ITI,2,81.4954
3011,0,0,14:10:23.8567680,None,ITI,2,81.4954
3012,0,0,14:10:23.8905344,None,ITI,2,81.4954
3013,0,0,14:10:23.9234560,None,ITI,2,81.4954
3014,0,0,14:10:23.9567488,None,ITI,2,81.4954
3015,0,0,14:10:23.9902592,None,ITI,2,81.4954
3016,0,0,14:10:24.0235136,None,ITI,2,81.4954
3017,0,0,14:10:24.0570240,None,ITI,2,81.4954
3018,0,0,14:10:24.0902272,None,ITI,2,81.4954
3019,0,0,14:10:24.1234944,None,ITI,2,81.4954
3020,0,0,14:10:24.1569280,None,ITI,2,81.4954
3021,0,0,14:10:24.1904000,None,ITI,2,81.4954
3022,0,0,14:10:24.2234880,None,ITI,2,81.4954
3023,0,0,14:10:24.2568320,None,ITI,2,81.4954
3024,0,0,14:10:24.2902144,None,ITI,2,81.4954
3025,0,0,14:10:24.3235328,None,ITI,2,81.4954
3026,0,0,14:10:24.3568000,None,ITI,2,81.4954
3027,0,0,14:10:24.3902464,None,ITI,2,81.4954
3028,0,0,14:10:24.4235008,None,ITI,2,81.4954
3029,0,0,14:10:24.4569216,None,ITI,2,81.4954
3030,0,0,14:10:24.4902656,None,ITI,2,81.4954
3031,0,0,14:10:24.5234560,None,ITI,2,81.4954
3032,0,0,14:10:24.5571968,None,ITI,2,81.4954
3033,0,0,14:10:24.5902592,None,ITI,2,81.4954
3034,0,0,14:10:24.6234368,None,ITI,2,81.4954
3035,0,0,14:10:24.6569216,None,ITI,2,81.4954
3036,0,0,14:10:24.6904704,None,ITI,2,81.4954
3037,0,0,14:10:24.7236864,None,ITI,2,81.4954
3038,0,0,14:10:24.7568256,None,ITI,2,81.4954
3039,0,0,14:10:24.7902720,None,ITI,2,81.4954
3040,0,0,14:10:24.8237056,None,ITI,2,81.4954
3041,0,0,14:10:24.8571776,None,ITI,2,81.4954
3042,0,0,14:10:24.8905216,None,ITI,2,81.4954
3043,0,0,14:10:24.9236480,None,ITI,2,81.4954
3044,0,0,14:10:24.9569152,None,ITI,2,81.4954
3045,0,0,14:10:24.9903232,None,ITI,2,81.4954
3046,0,0,14:10:25.0239104,None,ITI,2,81.4954
3047,0,0,14:10:25.0569088,None,ITI,2,81.4954
3048,0,0,14:10:25.0903040,None,ITI,2,81.4954
3049,0,0,14:10:25.1236608,None,ITI,2,81.4954
3050,0,0,14:10:25.1569792,None,ITI,2,81.4954
3051,0,0,14:10:25.1904896,None,ITI,2,81.4954
3052,0,0,14:10:25.2236288,None,ITI,2,81.4954
3053,0,0,14:10:25.2570368,None,ITI,2,81.4954
3054,0,0,14:10:25.2902912,None,ITI,2,81.4954
3055,0,0,14:10:25.3239808,None,ITI,2,81.4954
3056,0,0,14:10:25.3570048,None,ITI,2,81.4954
3057,0,0,14:10:25.3903744,None,ITI,2,81.4954
3058,0,0,14:10:25.4237312,None,ITI,2,81.4954
3059,0,0,14:10:25.4569472,None,ITI,2,81.4954
3060,0,0,14:10:25.4903808,None,ITI,2,81.4954
3061,0,0,14:10:25.5237120,None,ITI,2,81.4954
3062,0,0,14:10:25.5570176,None,ITI,2,81.4954
3063,0,0,14:10:25.5903872,None,ITI,2,81.4954
3064,0,0,14:10:25.6237184,None,ITI,2,81.4954
3065,0,0,14:10:25.6570880,None,ITI,2,81.4954
3066,0,0,14:10:25.6905984,None,ITI,2,81.4954
3067,0,0,14:10:25.7238144,None,ITI,2,81.4954
3068,0,0,14:10:25.7570944,None,ITI,2,81.4954
3069,0,0,14:10:25.7902848,None,ITI,2,81.4954
3070,0,0,14:10:25.8240640,None,ITI,2,81.4954
3071,0,0,14:10:25.8570496,None,ITI,2,81.4954
3072,0,0,14:10:25.8904704,None,ITI,2,81.4954
3073,0,0,14:10:25.9237760,None,ITI,2,81.4954
3074,0,0,14:10:25.9571456,None,ITI,2,81.4954
3075,0,0,14:10:25.9906944,None,ITI,2,81.4954
3076,0,0,14:10:26.0240384,None,ITI,2,81.4954
3077,0,0,14:10:26.0571008,None,ITI,2,81.4954
3078,0,0,14:10:26.0904320,None,ITI,2,81.4954
3079,0,0,14:10:26.1238144,None,ITI,2,81.4954
3080,0,0,14:10:26.1574016,None,ITI,2,81.4954
3081,0,0,14:10:26.1905152,None,ITI,2,81.4954
3082,0,0,14:10:26.2238208,None,ITI,2,81.4954
3083,0,0,14:10:26.2570880,None,ITI,2,81.4954
3084,0,0,14:10:26.2904704,None,ITI,2,81.4954
3085,0,0,14:10:26.3240320,None,ITI,2,81.4954
3086,0,0,14:10:26.3571712,None,ITI,2,81.4954
3087,0,0,14:10:26.3905024,None,ITI,2,81.4954
3088,0,0,14:10:26.4238464,None,ITI,2,81.4954
3089,0,0,14:10:26.4574848,None,ITI,2,81.4954
3090,0,0,14:10:26.4904704,None,ITI,2,81.4954
3091,0,0,14:10:26.5238272,None,ITI,2,81.4954
3092,0,0,14:10:26.5571584,None,ITI,2,81.4954
3093,0,0,14:10:26.5904384,None,ITI,2,81.4954
3094,0,0,14:10:26.6238336,None,ITI,2,81.4954
3095,0,0,14:10:26.6572032,None,ITI,2,81.4954
3096,0,0,14:10:26.6905600,None,ITI,2,81.4954
3097,0,0,14:10:26.7238400,None,ITI,2,81.4954
3098,0,0,14:10:26.7572224,None,ITI,2,81.4954
3099,0,0,14:10:26.7904768,None,ITI,2,81.4954
3100,0,0,14:10:26.8241408,None,ITI,2,81.4954
3101,0,0,14:10:26.8572544,None,ITI,2,81.4954
3102,0,0,14:10:26.8904832,None,ITI,2,81.4954
3103,0,0,14:10:26.9238912,None,ITI,2,81.4954
3104,0,0,14:10:26.9575168,None,ITI,2,81.4954
3105,0,0,14:10:26.9905408,None,ITI,2,81.4954
3106,0,0,14:10:27.0238592,None,ITI,2,81.4954
3107,0,0,14:10:27.0572544,None,ITI,2,81.4954
3108,0,0,14:10:27.0905856,None,ITI,2,81.4954
3109,0,0,14:10:27.1245952,None,ITI,2,81.4954
3110,0,0,14:10:27.1574400,None,ITI,2,81.4954
3111,0,0,14:10:27.1905792,None,ITI,2,81.4954
3112,0,0,14:10:27.2239488,None,ITI,2,81.4954
3113,0,0,14:10:27.2572160,None,ITI,2,81.4954
3114,0,0,14:10:27.2908160,None,ITI,2,81.4954
3115,0,0,14:10:27.3239680,None,ITI,2,81.4954
3116,0,0,14:10:27.3572992,None,ITI,2,81.4954
3117,0,0,14:10:27.3904896,None,ITI,2,81.4954
3118,0,0,14:10:27.4240128,None,ITI,2,81.4954
3119,0,0,14:10:27.4574976,None,ITI,2,81.4954
3120,0,0,14:10:27.4906752,None,ITI,2,81.4954
3121,0,0,14:10:27.5239424,None,ITI,2,81.4954
3122,0,0,14:10:27.5572864,None,ITI,2,81.4954
3123,0,0,14:10:27.5909632,None,ITI,2,81.4954
3124,0,0,14:10:27.6239360,None,ITI,2,81.4954
3125,0,0,14:10:27.6573312,None,ITI,2,81.4954
3126,0,0,14:10:27.6906112,None,ITI,2,81.4954
3127,0,0,14:10:27.7239808,None,ITI,2,81.4954
3128,0,0,14:10:27.7572992,None,ITI,2,81.4954
3129,0,0,14:10:27.7906816,None,ITI,2,81.4954
3130,0,0,14:10:27.8239744,None,ITI,2,81.4954
3131,0,0,14:10:27.8573440,None,ITI,2,81.4954
3132,0,0,14:10:27.8906752,None,ITI,2,81.4954
3133,0,0,14:10:27.9239808,None,ITI,2,81.4954
3134,0,0,14:10:27.9572736,None,ITI,2,81.4954
3135,0,0,14:10:27.9909760,None,ITI,2,81.4954
3136,0,0,14:10:28.0239488,None,ITI,2,81.4954
3137,0,0,14:10:28.0573696,None,ITI,2,81.4954
3138,0,0,14:10:28.0907136,None,ITI,2,81.4954
3139,0,0,14:10:28.1242752,None,ITI,2,81.4954
3140,0,0,14:10:28.1573504,None,ITI,2,81.4954
3141,0,0,14:10:28.1906560,None,ITI,2,81.4954
3142,0,0,14:10:28.2240128,None,ITI,2,81.4954
3143,0,0,14:10:28.2574208,None,ITI,2,81.4954
3144,0,0,14:10:28.2908288,None,ITI,2,81.4954
3145,0,0,14:10:28.3240192,None,ITI,2,81.4954
3146,0,0,14:10:28.3573888,None,ITI,2,81.4954
3147,0,0,14:10:28.3907712,None,ITI,2,81.4954
3148,0,0,14:10:28.4243456,None,ITI,2,81.4954
3149,0,0,14:10:28.4574592,None,ITI,2,81.4954
3150,0,0,14:10:28.4907264,None,ITI,2,81.4954
3151,0,0,14:10:28.5240448,None,ITI,2,81.4954
3152,0,0,14:10:28.5574528,None,ITI,2,81.4954
3153,0,0,14:10:28.5910144,None,ITI,2,81.4954
3154,0,0,14:10:28.6240128,None,ITI,2,81.4954
3155,0,0,14:10:28.6573440,None,ITI,2,81.4954
3156,0,0,14:10:28.6907648,None,ITI,2,81.4954
3157,0,0,14:10:28.7244288,None,ITI,2,81.4954
3158,0,0,14:10:28.7574656,None,ITI,2,81.4954
3159,0,0,14:10:28.7908096,None,ITI,2,81.4954
3160,0,0,14:10:28.8241408,None,ITI,2,81.4954
3161,0,0,14:10:28.8574464,None,ITI,2,81.4954
3162,0,0,14:10:28.8907904,None,ITI,2,81.4954
3163,0,0,14:10:28.9240832,None,ITI,2,81.4954
3164,0,0,14:10:28.9573888,None,ITI,2,81.4954
3165,0,0,14:10:28.9908864,None,ITI,2,81.4954
3166,0,0,14:10:29.0241408,None,ITI,2,81.4954
3167,0,0,14:10:29.0574976,None,ITI,2,81.4954
3168,0,0,14:10:29.0911104,None,ITI,2,81.4954
3169,0,0,14:10:29.1240832,None,ITI,2,81.4954
3170,0,0,14:10:29.1575168,None,ITI,2,81.4954
3171,0,0,14:10:29.1908480,None,ITI,2,81.4954
3172,0,0,14:10:29.2244864,None,ITI,2,81.4954
3173,0,0,14:10:29.2574848,None,ITI,2,81.4954
3174,0,0,14:10:29.2908800,None,ITI,2,81.4954
3175,0,0,14:10:29.3241600,None,ITI,2,81.4954
3176,0,0,14:10:29.3575424,None,ITI,2,81.4954
3177,0,0,14:10:29.3910272,None,ITI,2,81.4954
3178,0,0,14:10:29.4244096,None,ITI,2,81.4954
3179,0,0,14:10:29.4574720,None,ITI,2,81.4954
3180,0,0,14:10:29.4908416,None,ITI,2,81.4954
3181,0,0,14:10:29.5242880,None,ITI,2,81.4954
3182,0,0,14:10:29.5578368,None,ITI,2,81.4954
3183,0,0,14:10:29.5908096,None,ITI,2,81.4954
