,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
21746,0,0,13:34:26.1443456,None,None,None,None
21747,0,0,13:34:26.1777024,None,None,None,None
21748,0,0,13:34:26.2109184,None,None,None,None
21749,0,0,13:34:26.2442368,None,None,None,None
21750,0,0,13:34:26.2779648,None,None,None,None
21751,0,0,13:34:26.3110144,None,None,None,None
21752,0,0,13:34:26.3442944,None,None,None,None
21753,0,0,13:34:26.3776640,None,None,None,None
21754,0,0,13:34:26.4113536,None,None,None,None
21755,0,0,13:34:26.4443392,None,None,None,None
21756,0,0,13:34:26.4776960,None,None,None,None
21757,0,0,13:34:26.5111168,None,None,None,None
21758,0,0,13:34:26.5443840,None,None,None,None
21759,0,0,13:34:26.5779840,None,None,None,None
21760,0,0,13:34:26.6110464,None,None,None,None
21761,0,0,13:34:26.6444416,None,None,None,None
21762,0,0,13:34:26.6777088,None,None,None,None
21763,0,0,13:34:26.7114496,None,None,None,None
21764,0,0,13:34:26.7443328,None,None,None,None
21765,0,0,13:34:26.7777280,None,None,None,None
21766,0,0,13:34:26.8110592,None,None,None,None
21767,0,0,13:34:26.8444160,None,None,None,None
21768,0,0,13:34:26.8780032,None,None,None,None
21769,0,0,13:34:26.9110528,None,None,None,None
21770,0,0,13:34:26.9443840,None,None,None,None
21771,0,0,13:34:26.9776896,None,None,None,None
21772,0,0,13:34:27.0113920,None,None,None,None
21773,0,0,13:34:27.0447104,None,None,None,None
21774,0,0,13:34:27.0781440,None,None,None,None
21775,0,0,13:34:27.1110784,None,None,None,None
21776,0,0,13:34:27.1444864,None,None,None,None
21777,0,0,13:34:27.1777536,None,None,None,None
21778,0,0,13:34:27.2114816,None,None,None,None
21779,0,0,13:34:27.2444800,None,None,None,None
21780,0,0,13:34:27.2778624,None,None,None,None
21781,0,0,13:34:27.3110784,None,None,None,None
21782,0,0,13:34:27.3445504,None,None,None,None
21783,0,0,13:34:27.3781120,None,None,None,None
21784,0,0,13:34:27.4111616,None,None,None,None
21785,0,0,13:34:27.4445184,None,None,None,None
21786,0,0,13:34:27.4778240,None,None,None,None
21787,0,0,13:34:27.5115264,None,None,None,None
21788,0,0,13:34:27.5444992,None,None,None,None
21789,0,0,13:34:27.5778688,None,None,None,None
21790,0,0,13:34:27.6112256,None,None,None,None
21791,0,0,13:34:27.6446336,None,None,None,None
21792,0,0,13:34:27.6779008,None,None,None,None
21793,0,0,13:34:27.7113728,None,None,None,None
21794,0,0,13:34:27.7445504,None,None,None,None
21795,0,0,13:34:27.7778432,None,None,None,None
21796,0,0,13:34:27.8112128,None,None,None,None
21797,0,0,13:34:27.8448256,None,None,None,None
21798,0,0,13:34:27.8778624,None,None,None,None
21799,0,0,13:34:27.9112448,None,None,None,None
21800,0,0,13:34:27.9445632,None,None,None,None
21801,0,0,13:34:27.9779584,None,None,None,None
21802,0,0,13:34:28.0113280,None,None,None,None
21803,0,0,13:34:28.0446080,None,None,None,None
21804,0,0,13:34:28.0779776,None,None,None,None
21805,0,0,13:34:28.1112448,None,None,None,None
21806,0,0,13:34:28.1447680,None,None,None,None
21807,0,0,13:34:28.1781120,None,None,None,None
21808,0,0,13:34:28.2113920,None,None,None,None
21809,0,0,13:34:28.2446080,None,None,None,None
21810,0,0,13:34:28.2779264,None,None,None,None
21811,0,0,13:34:28.3111808,None,None,None,None
21812,0,0,13:34:28.3449216,None,None,None,None
21813,0,0,13:34:28.3780224,None,None,None,None
21814,0,0,13:34:28.4113024,None,None,None,None
21815,0,0,13:34:28.4446208,None,None,None,None
21816,0,0,13:34:28.4779392,None,None,None,None
21817,0,0,13:34:28.5114624,None,None,None,None
21818,0,0,13:34:28.5445632,None,None,None,None
21819,0,0,13:34:28.5779072,None,None,None,None
21820,0,0,13:34:28.6113664,None,None,None,None
21821,0,0,13:34:28.6449024,None,None,None,None
21822,0,0,13:34:28.6778880,None,None,None,None
21823,0,0,13:34:28.7113472,None,None,None,None
21824,0,0,13:34:28.7447168,None,None,None,None
21825,0,0,13:34:28.7779072,None,None,None,None
21826,0,0,13:34:28.8114048,None,None,None,None
21827,0,0,13:34:28.8449408,None,None,None,None
21828,0,0,13:34:28.8779520,None,None,None,None
21829,0,0,13:34:28.9114624,None,None,None,None
21830,0,0,13:34:28.9447424,None,None,None,None
21831,0,0,13:34:28.9782016,None,None,None,None
21832,0,0,13:34:29.0113792,None,None,None,None
21833,0,0,13:34:29.0447104,None,None,None,None
21834,0,0,13:34:29.0780032,None,None,None,None
21835,0,0,13:34:29.1113472,None,None,None,None
21836,0,0,13:34:29.1448960,None,None,None,None
21837,0,0,13:34:29.1780992,None,None,None,None
21838,0,0,13:34:29.2114176,None,None,None,None
21839,0,0,13:34:29.2446848,None,None,None,None
21840,0,0,13:34:29.2783616,None,None,None,None
21841,0,0,13:34:29.3117440,None,None,None,None
21842,0,0,13:34:29.3449088,None,None,None,None
21843,0,0,13:34:29.3780608,None,None,None,None
21844,0,0,13:34:29.4114688,None,None,None,None
21845,0,0,13:34:29.4447360,None,None,None,None
21846,0,0,13:34:29.4783104,None,None,None,None
21847,0,0,13:34:29.5114240,None,None,None,None
21848,0,0,13:34:29.5447808,None,None,None,None
21849,0,0,13:34:29.5781120,None,None,None,None
21850,0,0,13:34:29.6113664,None,None,None,None
21851,0,0,13:34:29.6450816,None,None,None,None
21852,0,0,13:34:29.6780544,None,None,None,None
21853,0,0,13:34:29.7113600,None,None,None,None
21854,0,0,13:34:29.7448960,None,None,None,None
21855,0,0,13:34:29.7784320,None,None,None,None
21856,0,0,13:34:29.8114176,None,None,None,None
21857,0,0,13:34:29.8448768,None,None,None,None
21858,0,0,13:34:29.8781696,None,None,None,None
21859,0,0,13:34:29.9114624,None,None,None,None
21860,0,0,13:34:29.9448576,None,None,None,None
21861,0,0,13:34:29.9783936,None,None,None,None
21862,0,0,13:34:30.0113920,None,None,None,None
21863,0,0,13:34:30.0448768,None,None,None,None
21864,0,0,13:34:30.0781824,None,None,None,None
21865,0,0,13:34:30.1118592,None,None,None,None
21866,0,0,13:34:30.1448960,None,None,None,None
21867,0,0,13:34:30.1781120,None,None,None,None
21868,0,0,13:34:30.2114560,None,None,None,None
21869,0,0,13:34:30.2448768,None,None,None,None
21870,0,0,13:34:30.2783872,None,None,None,None
21871,0,0,13:34:30.3115392,None,None,None,None
21872,0,0,13:34:30.3448704,None,None,None,None
21873,0,0,13:34:30.3781376,None,None,None,None
21874,0,0,13:34:30.4118016,None,None,None,None
21875,0,0,13:34:30.4451968,None,None,None,None
21876,0,0,13:34:30.4782336,None,None,None,None
21877,0,0,13:34:30.5114624,None,None,None,None
21878,0,0,13:34:30.5449344,None,None,None,None
21879,0,0,13:34:30.5782272,None,None,None,None
21880,0,0,13:34:30.6115840,None,None,None,None
21881,0,0,13:34:30.6448384,None,None,None,None
21882,0,0,13:34:30.6785792,None,None,None,None
21883,0,0,13:34:30.7116032,None,None,None,None
21884,0,0,13:34:30.7448448,None,None,None,None
21885,0,0,13:34:30.7782272,None,None,None,None
21886,0,0,13:34:30.8118528,None,None,None,None
21887,0,0,13:34:30.8450176,None,None,None,None
21888,0,0,13:34:30.8783488,None,None,None,None
21889,0,0,13:34:30.9115520,None,None,None,None
21890,0,0,13:34:30.9449344,None,None,None,None
21891,0,0,13:34:30.9784576,None,None,None,None
21892,0,0,13:34:31.0116352,None,None,None,None
21893,0,0,13:34:31.0449152,None,None,None,None
21894,0,0,13:34:31.0783232,None,None,None,None
21895,0,0,13:34:31.1118080,None,None,None,None
21896,0,0,13:34:31.1450624,None,None,None,None
21897,0,0,13:34:31.1782912,None,None,None,None
21898,0,0,13:34:31.2115456,None,None,None,None
21899,0,0,13:34:31.2450560,None,None,None,None
21900,0,0,13:34:31.2784768,None,None,None,None
21901,0,0,13:34:31.3115648,None,None,None,None
21902,0,0,13:34:31.3450496,None,None,None,None
21903,0,0,13:34:31.3783296,None,None,None,None
21904,0,0,13:34:31.4119168,None,None,None,None
21905,0,0,13:34:31.4450432,None,None,None,None
21906,0,0,13:34:31.4783872,None,None,None,None
21907,0,0,13:34:31.5116544,None,None,None,None
21908,0,0,13:34:31.5450368,None,None,None,None
21909,0,0,13:34:31.5783808,None,None,None,None
21910,0,0,13:34:31.6116224,None,None,None,None
21911,0,0,13:34:31.6449792,None,None,None,None
21912,0,0,13:34:31.6784512,None,None,None,None
21913,0,0,13:34:31.7117440,None,None,None,None
21914,0,0,13:34:31.7449984,None,None,None,None
21915,0,0,13:34:31.7786240,None,None,None,None
21916,0,0,13:34:31.8117760,None,None,None,None
21917,0,0,13:34:31.8451072,None,None,None,None
21918,0,0,13:34:31.8784128,None,None,None,None
21919,0,0,13:34:31.9120768,None,None,None,None
21920,0,0,13:34:31.9451136,None,None,None,None
21921,0,0,13:34:31.9783296,None,None,None,None
21922,0,0,13:34:32.0117632,None,None,None,None
21923,0,0,13:34:32.0451200,None,None,None,None
21924,0,0,13:34:32.0787072,None,None,None,None
21925,0,0,13:34:32.1120000,None,None,None,None
21926,0,0,13:34:32.1450752,None,None,None,None
21927,0,0,13:34:32.1784704,None,None,None,None
21928,0,0,13:34:32.2117376,None,None,None,None
21929,0,0,13:34:32.2453376,None,None,None,None
21930,0,0,13:34:32.2783616,None,None,None,None
21931,0,0,13:34:32.3117312,None,None,None,None
21932,0,0,13:34:32.3450880,None,None,None,None
21933,0,0,13:34:32.3784704,None,None,None,None
21934,0,0,13:34:32.4121216,None,None,None,None
21935,0,0,13:34:32.4451968,None,None,None,None
21936,0,0,13:34:32.4783744,None,None,None,None
21937,0,0,13:34:32.5117696,None,None,None,None
21938,0,0,13:34:32.5454208,None,None,None,None
21939,0,0,13:34:32.5783936,None,None,None,None
21940,0,0,13:34:32.6117248,None,None,None,None
21941,0,0,13:34:32.6451072,None,None,None,None
21942,0,0,13:34:32.6785536,None,None,None,None
21943,0,0,13:34:32.7117568,None,None,None,None
21944,0,0,13:34:32.7452288,None,None,None,None
21945,0,0,13:34:32.7787008,None,None,None,None
21946,0,0,13:34:32.8118528,None,None,None,None
21947,0,0,13:34:32.8452096,None,None,None,None
21948,0,0,13:34:32.8786432,None,None,None,None
21949,0,0,13:34:32.9120896,None,None,None,None
21950,0,0,13:34:32.9451776,None,None,None,None
21951,0,0,13:34:32.9785216,None,None,None,None
21952,0,0,13:34:33.0119552,None,None,None,None
21953,0,0,13:34:33.0455936,None,None,None,None
21954,0,0,13:34:33.0787072,None,None,None,None
21955,0,0,13:34:33.1118464,None,None,None,None
21956,0,0,13:34:33.1451904,None,None,None,None
21957,0,0,13:34:33.1785600,None,None,None,None
21958,0,0,13:34:33.2120704,None,None,None,None
21959,0,0,13:34:33.2454912,None,None,None,None
21960,0,0,13:34:33.2785536,None,None,None,None
21961,0,0,13:34:33.3118848,None,None,None,None
21962,0,0,13:34:33.3453056,None,None,None,None
21963,0,0,13:34:33.3789312,None,None,None,None
21964,0,0,13:34:33.4118400,None,None,None,None
21965,0,0,13:34:33.4452992,None,None,None,None
21966,0,0,13:34:33.4785280,None,None,None,None
21967,0,0,13:34:33.5119872,None,None,None,None
21968,0,0,13:34:33.5454720,None,None,None,None
21969,0,0,13:34:33.5787008,None,None,None,None
21970,0,0,13:34:33.6119552,None,None,None,None
21971,0,0,13:34:33.6453376,None,None,None,None
21972,0,0,13:34:33.6789376,None,None,None,None
21973,0,0,13:34:33.7119232,None,None,None,None
21974,0,0,13:34:33.7453440,None,None,None,None
21975,0,0,13:34:33.7786112,None,None,None,None
21976,0,0,13:34:33.8120064,None,None,None,None
21977,0,0,13:34:33.8453632,None,None,None,None
21978,0,0,13:34:33.8785536,None,None,None,None
21979,0,0,13:34:33.9120256,None,None,None,None
21980,0,0,13:34:33.9453696,None,None,None,None
21981,0,0,13:34:33.9786368,None,None,None,None
21982,0,0,13:34:34.0120064,None,None,None,None
21983,0,0,13:34:34.0457344,None,None,None,None
21984,0,0,13:34:34.0786688,None,None,None,None
21985,0,0,13:34:34.1119104,None,None,None,None
21986,0,0,13:34:34.1452928,None,None,None,None
21987,0,0,13:34:34.1788672,None,None,None,None
21988,0,0,13:34:34.2119808,None,None,None,None
21989,0,0,13:34:34.2454400,None,None,None,None
21990,0,0,13:34:34.2786432,None,None,None,None
21991,0,0,13:34:34.3120256,None,None,None,None
21992,0,0,13:34:34.3456640,None,None,None,None
21993,0,0,13:34:34.3789056,None,None,None,None
21994,0,0,13:34:34.4120320,None,None,None,None
21995,0,0,13:34:34.4453760,None,None,None,None
21996,0,0,13:34:34.4786560,None,None,None,None
21997,0,0,13:34:34.5123584,None,None,None,None
21998,0,0,13:34:34.5454848,None,None,None,None
21999,0,0,13:34:34.5787520,None,None,None,None
22000,0,0,13:34:34.6120192,None,None,None,None
22001,0,0,13:34:34.6454656,None,None,None,None
22002,0,0,13:34:34.6788992,None,None,None,None
22003,0,0,13:34:34.7120640,None,None,None,None
22004,0,0,13:34:34.7455104,None,None,None,None
22005,0,0,13:34:34.7787776,None,None,None,None
22006,0,0,13:34:34.8123264,None,None,None,None
22007,0,0,13:34:34.8453760,None,None,None,None
22008,0,0,13:34:34.8788352,None,None,None,None
22009,0,0,13:34:34.9120896,None,None,None,None
22010,0,0,13:34:34.9455232,None,None,None,None
22011,0,0,13:34:34.9788288,None,None,None,None
22012,0,0,13:34:35.0121216,None,None,None,None
22013,0,0,13:34:35.0454144,None,None,None,None
22014,0,0,13:34:35.0787712,None,None,None,None
22015,0,0,13:34:35.1120768,None,None,None,None
22016,0,0,13:34:35.1454336,None,None,None,None
22017,0,0,13:34:35.1789056,None,None,None,None
22018,0,0,13:34:35.2121472,None,None,None,None
22019,0,0,13:34:35.2455808,None,None,None,None
22020,0,0,13:34:35.2788864,None,None,None,None
22021,0,0,13:34:35.3122560,None,None,None,None
22022,0,0,13:34:35.3454208,None,None,None,None
22023,0,0,13:34:35.3790464,None,None,None,None
22024,0,0,13:34:35.4121344,None,None,None,None
22025,0,0,13:34:35.4455552,None,None,None,None
22026,0,0,13:34:35.4788096,None,None,None,None
22027,0,0,13:34:35.5121792,None,None,None,None
22028,0,0,13:34:35.5458304,None,None,None,None
22029,0,0,13:34:35.5788800,None,None,None,None
22030,0,0,13:34:35.6121216,None,None,None,None
22031,0,0,13:34:35.6456832,None,None,None,None
22032,0,0,13:34:35.6791168,None,None,None,None
22033,0,0,13:34:35.7122048,None,None,None,None
22034,0,0,13:34:35.7456640,None,None,None,None
22035,0,0,13:34:35.7789312,None,None,None,None
22036,0,0,13:34:35.8123136,None,None,None,None
22037,0,0,13:34:35.8457728,None,None,None,None
22038,0,0,13:34:35.8789504,None,None,None,None
22039,0,0,13:34:35.9122560,None,None,None,None
22040,0,0,13:34:35.9457536,None,None,None,None
22041,0,0,13:34:35.9793664,None,None,None,None
22042,0,0,13:34:36.0121856,None,None,None,None
22043,0,0,13:34:36.0455808,None,None,None,None
22044,0,0,13:34:36.0790016,None,None,None,None
22045,0,0,13:34:36.1123840,None,None,None,None
22046,0,0,13:34:36.1455360,None,None,None,None
22047,0,0,13:34:36.1788800,None,None,None,None
22048,0,0,13:34:36.2122752,None,None,None,None
22049,0,0,13:34:36.2456704,None,None,None,None
22050,0,0,13:34:36.2788736,None,None,None,None
22051,0,0,13:34:36.3124224,None,None,None,None
22052,0,0,13:34:36.3458176,None,None,None,None
22053,0,0,13:34:36.3789824,None,None,None,None
22054,0,0,13:34:36.4122240,None,None,None,None
22055,0,0,13:34:36.4457088,None,None,None,None
22056,0,0,13:34:36.4792192,None,None,None,None
22057,0,0,13:34:36.5122688,None,None,None,None
22058,0,0,13:34:36.5457792,None,None,None,None
22059,0,0,13:34:36.5789952,None,None,None,None
22060,0,0,13:34:36.6123520,None,None,None,None
22061,0,0,13:34:36.6458624,None,None,None,None
22062,0,0,13:34:36.6791680,None,None,None,None
22063,0,0,13:34:36.7123584,None,None,None,None
22064,0,0,13:34:36.7456896,None,None,None,None
22065,0,0,13:34:36.7789824,None,None,None,None
22066,0,0,13:34:36.8127104,None,None,None,None
22067,0,0,13:34:36.8456320,None,None,None,None
22068,0,0,13:34:36.8790784,None,None,None,None
22069,0,0,13:34:36.9124480,None,None,None,None
22070,0,0,13:34:36.9457152,None,None,None,None
22071,0,0,13:34:36.9791872,None,None,None,None
22072,0,0,13:34:37.0123264,None,None,None,None
22073,0,0,13:34:37.0456320,None,None,None,None
22074,0,0,13:34:37.0789888,None,None,None,None
22075,0,0,13:34:37.1127040,None,None,None,None
22076,0,0,13:34:37.1456640,None,None,None,None
22077,0,0,13:34:37.1790208,None,None,None,None
22078,0,0,13:34:37.2124032,None,None,None,None
22079,0,0,13:34:37.2456448,None,None,None,None
22080,0,0,13:34:37.2790656,None,None,None,None
22081,0,0,13:34:37.3123200,None,None,None,None
22082,0,0,13:34:37.3456896,None,None,None,None
22083,0,0,13:34:37.3791104,None,None,None,None
22084,0,0,13:34:37.4124544,None,None,None,None
22085,0,0,13:34:37.4457216,None,None,None,None
22086,0,0,13:34:37.4793344,None,None,None,None
22087,0,0,13:34:37.5128960,None,None,None,None
22088,0,0,13:34:37.5457664,None,None,None,None
22089,0,0,13:34:37.5790848,None,None,None,None
22090,0,0,13:34:37.6124928,None,None,None,None
22091,0,0,13:34:37.6460032,None,None,None,None
22092,0,0,13:34:37.6791168,None,None,None,None
22093,0,0,13:34:37.7124480,None,None,None,None
22094,0,0,13:34:37.7459072,None,None,None,None
22095,0,0,13:34:37.7791488,None,None,None,None
22096,0,0,13:34:37.8127360,None,None,None,None
22097,0,0,13:34:37.8458240,None,None,None,None
22098,0,0,13:34:37.8793600,None,None,None,None
22099,0,0,13:34:37.9124608,None,None,None,None
22100,0,0,13:34:37.9457792,None,None,None,None
22101,0,0,13:34:37.9792256,None,None,None,None
22102,0,0,13:34:38.0125824,None,None,None,None
22103,0,0,13:34:38.0458240,None,None,None,None
22104,0,0,13:34:38.0791424,None,None,None,None
22105,0,0,13:34:38.1125504,None,None,None,None
22106,0,0,13:34:38.1460480,None,None,None,None
22107,0,0,13:34:38.1792000,None,None,None,None
22108,0,0,13:34:38.2125440,None,None,None,None
22109,0,0,13:34:38.2457600,None,None,None,None
22110,0,0,13:34:38.2794240,None,None,None,None
22111,0,0,13:34:38.3124736,None,None,None,None
22112,0,0,13:34:38.3459200,None,None,None,None
22113,0,0,13:34:38.3791744,None,None,None,None
22114,0,0,13:34:38.4126464,None,None,None,None
22115,0,0,13:34:38.4459136,None,None,None,None
22116,0,0,13:34:38.4791808,None,None,None,None
22117,0,0,13:34:38.5126400,None,None,None,None
22118,0,0,13:34:38.5458688,None,None,None,None
22119,0,0,13:34:38.5792512,None,None,None,None
22120,0,0,13:34:38.6125568,None,None,None,None
22121,0,0,13:34:38.6463104,None,None,None,None
22122,0,0,13:34:38.6792832,None,None,None,None
22123,0,0,13:34:38.7125376,None,None,None,None
22124,0,0,13:34:38.7459456,None,None,None,None
22125,0,0,13:34:38.7795200,None,None,None,None
22126,0,0,13:34:38.8125440,None,None,None,None
22127,0,0,13:34:38.8458624,None,None,None,None
22128,0,0,13:34:38.8792320,None,None,None,None
22129,0,0,13:34:38.9125888,None,None,None,None
22130,0,0,13:34:38.9461248,None,None,None,None
22131,0,0,13:34:38.9795968,None,None,None,None
22132,0,0,13:34:39.0125312,None,None,None,None
22133,0,0,13:34:39.0459776,None,None,None,None
22134,0,0,13:34:39.0793344,None,None,None,None
22135,0,0,13:34:39.1129216,None,None,None,None
22136,0,0,13:34:39.1459584,None,None,None,None
22137,0,0,13:34:39.1792896,None,None,None,None
22138,0,0,13:34:39.2127616,None,None,None,None
22139,0,0,13:34:39.2459776,None,None,None,None
22140,0,0,13:34:39.2796288,None,None,None,None
22141,0,0,13:34:39.3126016,None,None,None,None
22142,0,0,13:34:39.3460736,None,None,None,None
22143,0,0,13:34:39.3793536,None,None,None,None
22144,0,0,13:34:39.4129024,None,None,None,None
22145,0,0,13:34:39.4460032,None,None,None,None
22146,0,0,13:34:39.4793600,None,None,None,None
22147,0,0,13:34:39.5126272,None,None,None,None
22148,0,0,13:34:39.5461376,None,None,None,None
22149,0,0,13:34:39.5793920,None,None,None,None
22150,0,0,13:34:39.6126592,None,None,None,None
22151,0,0,13:34:39.6460416,None,None,None,None
22152,0,0,13:34:39.6793856,None,None,None,None
22153,0,0,13:34:39.7127040,None,None,None,None
22154,0,0,13:34:39.7459584,None,None,None,None
22155,0,0,13:34:39.7794048,None,None,None,None
22156,0,0,13:34:39.8126592,None,None,None,None
22157,0,0,13:34:39.8461568,None,None,None,None
22158,0,0,13:34:39.8794752,None,None,None,None
22159,0,0,13:34:39.9127680,None,None,None,None
22160,0,0,13:34:39.9459968,None,None,None,None
22161,0,0,13:34:39.9796736,None,None,None,None
22162,0,0,13:34:40.0127232,None,None,None,None
22163,0,0,13:34:40.0460672,None,None,None,None
22164,0,0,13:34:40.0794368,None,None,None,None
22165,0,0,13:34:40.1127552,None,None,None,None
22166,0,0,13:34:40.1463296,None,None,None,None
22167,0,0,13:34:40.1794688,None,None,None,None
22168,0,0,13:34:40.2128000,None,None,None,None
22169,0,0,13:34:40.2460544,None,None,None,None
22170,0,0,13:34:40.2796928,None,None,None,None
22171,0,0,13:34:40.3127680,None,None,None,None
22172,0,0,13:34:40.3461632,None,None,None,None
22173,0,0,13:34:40.3795456,None,None,None,None
22174,0,0,13:34:40.4127488,None,None,None,None
22175,0,0,13:34:40.4462848,None,None,None,None
22176,0,0,13:34:40.4795008,None,None,None,None
22177,0,0,13:34:40.5128320,None,None,None,None
22178,0,0,13:34:40.5460608,None,None,None,None
22179,0,0,13:34:40.5798912,None,None,None,None
22180,0,0,13:34:40.6128768,None,None,None,None
22181,0,0,13:34:40.6461056,None,None,None,None
22182,0,0,13:34:40.6795264,None,None,None,None
22183,0,0,13:34:40.7127936,None,None,None,None
22184,0,0,13:34:40.7461888,None,None,None,None
22185,0,0,13:34:40.7795840,None,None,None,None
22186,0,0,13:34:40.8128256,None,None,None,None
22187,0,0,13:34:40.8462464,None,None,None,None
22188,0,0,13:34:40.8795904,None,None,None,None
22189,0,0,13:34:40.9129088,None,None,None,None
22190,0,0,13:34:40.9464576,None,None,None,None
22191,0,0,13:34:40.9794560,None,None,None,None
22192,0,0,13:34:41.0129024,None,None,None,None
22193,0,0,13:34:41.0462080,None,None,None,None
22194,0,0,13:34:41.0798464,None,None,None,None
22195,0,0,13:34:41.1128192,None,None,None,None
22196,0,0,13:34:41.1461632,None,None,None,None
22197,0,0,13:34:41.1795968,None,None,None,None
22198,0,0,13:34:41.2128768,None,None,None,None
22199,0,0,13:34:41.2464000,None,None,None,None
22200,0,0,13:34:41.2798592,None,None,None,None
22201,0,0,13:34:41.3129728,None,None,None,None
22202,0,0,13:34:41.3462784,None,None,None,None
22203,0,0,13:34:41.3796352,None,None,None,None
22204,0,0,13:34:41.4133760,None,None,None,None
22205,0,0,13:34:41.4462208,None,None,None,None
22206,0,0,13:34:41.4795264,None,None,None,None
22207,0,0,13:34:41.5129216,None,None,None,None
22208,0,0,13:34:41.5463040,None,None,None,None
22209,0,0,13:34:41.5797888,None,None,None,None
22210,0,0,13:34:41.6130944,None,None,None,None
22211,0,0,13:34:41.6463488,None,None,None,None
22212,0,0,13:34:41.6796160,None,None,None,None
22213,0,0,13:34:41.7132416,None,None,None,None
22214,0,0,13:34:41.7462912,None,None,None,None
22215,0,0,13:34:41.7796864,None,None,None,None
22216,0,0,13:34:41.8130688,None,None,None,None
22217,0,0,13:34:41.8463104,None,None,None,None
22218,0,0,13:34:41.8796544,None,None,None,None
22219,0,0,13:34:41.9130496,None,None,None,None
22220,0,0,13:34:41.9463680,None,None,None,None
22221,0,0,13:34:41.9796608,None,None,None,None
22222,0,0,13:34:42.0130560,None,None,None,None
22223,0,0,13:34:42.0464256,None,None,None,None
22224,0,0,13:34:42.0799104,None,None,None,None
22225,0,0,13:34:42.1133696,None,None,None,None
22226,0,0,13:34:42.1463424,None,None,None,None
22227,0,0,13:34:42.1796480,None,None,None,None
22228,0,0,13:34:42.2130560,None,None,None,None
22229,0,0,13:34:42.2466176,None,None,None,None
22230,0,0,13:34:42.2797440,None,None,None,None
22231,0,0,13:34:42.3129984,None,None,None,None
22232,0,0,13:34:42.3463808,None,None,None,None
22233,0,0,13:34:42.3796480,None,None,None,None
22234,0,0,13:34:42.4134016,None,None,None,None
22235,0,0,13:34:42.4463488,None,None,None,None
22236,0,0,13:34:42.4800384,None,None,None,None
22237,0,0,13:34:42.5132928,None,None,None,None
22238,0,0,13:34:42.5464448,None,None,None,None
22239,0,0,13:34:42.5797376,None,None,None,None
22240,0,0,13:34:42.6132352,None,None,None,None
22241,0,0,13:34:42.6467584,None,None,None,None
22242,0,0,13:34:42.6796928,None,None,None,None
22243,0,0,13:34:42.7131392,None,None,None,None
22244,0,0,13:34:42.7463424,None,None,None,None
22245,0,0,13:34:42.7796864,None,None,None,None
22246,0,0,13:34:42.8133376,None,None,None,None
22247,0,0,13:34:42.8464512,None,None,None,None
22248,0,0,13:34:42.8797824,None,None,None,None
22249,0,0,13:34:42.9131776,None,None,None,None
22250,0,0,13:34:42.9467136,None,None,None,None
22251,0,0,13:34:42.9798272,None,None,None,None
22252,0,0,13:34:43.0130944,None,None,None,None
22253,0,0,13:34:43.0465792,None,None,None,None
22254,0,0,13:34:43.0798080,None,None,None,None
22255,0,0,13:34:43.1134464,None,None,None,None
22256,0,0,13:34:43.1468416,None,None,None,None
22257,0,0,13:34:43.1797760,None,None,None,None
22258,0,0,13:34:43.2131200,None,None,None,None
22259,0,0,13:34:43.2464512,None,None,None,None
22260,0,0,13:34:43.2800256,None,None,None,None
22261,0,0,13:34:43.3131904,None,None,None,None
22262,0,0,13:34:43.3464832,None,None,None,None
22263,0,0,13:34:43.3799168,None,None,None,None
22264,0,0,13:34:43.4132480,None,None,None,None
22265,0,0,13:34:43.4467712,None,None,None,None
22266,0,0,13:34:43.4798720,None,None,None,None
22267,0,0,13:34:43.5132288,None,None,None,None
22268,0,0,13:34:43.5465600,None,None,None,None
22269,0,0,13:34:43.5801088,None,None,None,None
22270,0,0,13:34:43.6134400,None,None,None,None
22271,0,0,13:34:43.6468096,None,None,None,None
22272,0,0,13:34:43.6798720,None,None,None,None
22273,0,0,13:34:43.7132032,None,None,None,None
22274,0,0,13:34:43.7465600,None,None,None,None
22275,0,0,13:34:43.7802240,None,None,None,None
22276,0,0,13:34:43.8131840,None,None,None,None
22277,0,0,13:34:43.8466816,None,None,None,None
22278,0,0,13:34:43.8798464,None,None,None,None
22279,0,0,13:34:43.9132416,None,None,None,None
22280,0,0,13:34:43.9468416,None,None,None,None
22281,0,0,13:34:43.9799680,None,None,None,None
22282,0,0,13:34:44.0132096,None,None,None,None
22283,0,0,13:34:44.0465536,None,None,None,None
22284,0,0,13:34:44.0801408,None,None,None,None
22285,0,0,13:34:44.1132160,None,None,None,None
22286,0,0,13:34:44.1465984,None,None,None,None
22287,0,0,13:34:44.1798912,None,None,None,None
22288,0,0,13:34:44.2132480,None,None,None,None
22289,0,0,13:34:44.2466816,None,None,None,None
22290,0,0,13:34:44.2800128,None,None,None,None
22291,0,0,13:34:44.3132928,None,None,None,None
22292,0,0,13:34:44.3468032,None,None,None,None
22293,0,0,13:34:44.3799552,None,None,None,None
22294,0,0,13:34:44.4133632,None,None,None,None
22295,0,0,13:34:44.4465408,None,None,None,None
22296,0,0,13:34:44.4803840,None,None,None,None
22297,0,0,13:34:44.5132800,None,None,None,None
22298,0,0,13:34:44.5466752,None,None,None,None
22299,0,0,13:34:44.5799424,None,None,None,None
22300,0,0,13:34:44.6133248,None,None,None,None
22301,0,0,13:34:44.6469248,None,None,None,None
22302,0,0,13:34:44.6799104,None,None,None,None
22303,0,0,13:34:44.7133056,None,None,None,None
